calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,9ec53578-777c-4884-a3a7-084ad3586748,21,0,3,22,1,3,0,1,21,22,0.01242708533113359,0.0029529986172943746,-0.00033431429945797073,-0.002023022854912383,-0.0021250443081080837,-0.41851489357247,0.0,0.0,0.41851489357247,1.8567015891424e-06,0.81527563023296,0.8152774869345492
2,19f51d50-b554-4eb1-b106-a9e78a1831f4,21,0,3,21,1,3,0,1,21,21,-5.764835328107143e-21,1.3831246942553632e-21,-1.1035400719837994e-22,9.714627890543314e-22,9.783230358307175e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.2859493731839e-11,-4.6754822236039e-11,-8.961431596787799e-11
2,5c5cff9f-f037-4ab2-ad48-f4ce3743c3df,21,0,3,22,1,3,0,1,21,22,0.01242708533113359,0.0029529986172943746,-0.00033431429945797073,-0.002023022854912383,-0.0021250443081080837,-0.41851489357247,0.0,0.0,0.41851489357247,1.8567015891424e-06,0.81527563023296,0.8152774869345492
2,8dcc4fb0-f814-409f-8620-ebb9fb7afaa0,21,0,3,23,1,3,0,1,21,23,0.05591831376696944,0.02347602555829481,0.000110544668078358,-0.01627530174604957,-0.01691821825622032,-0.41851489357247,0.0,0.0,0.41851489357247,0.0034550789422992,2.6463804975817,2.649835576523999
2,3e24e714-a802-4143-bfb1-ddb5c1dd3e68,21,0,3,24,1,3,0,1,21,24,0.03851847059844011,0.02591506361066449,0.00013420314099868067,-0.020210581610386646,-0.016220508698300252,-0.41851489357247,0.0,0.0,0.41851489357247,0.0041317258591829,3.8150133486922,3.819145074551383
2,11f71291-de46-491e-9447-2acb1e5fec2b,21,0,3,25,1,3,0,1,21,25,0.08250897285251127,0.008917226756343672,0.0015218602211163064,-0.0038181782650880906,-0.00791343093907088,-0.41851489357247,0.0,0.0,0.41851489357247,0.010804645812181,4.4093774238869,4.420182069699081
2,c350ab18-cb74-41e1-9233-e714060dbf5d,21,0,3,28,1,3,0,1,21,28,0.05078228563933137,0.005137909124662114,0.001502313051406261,-0.0034309976231943137,-0.003517018762886487,-0.41851489357247,0.0,0.0,0.41851489357247,0.0068617548280183,0.91654945692044,0.9234112117484583
2,b6ba8793-a35f-4b3b-a266-c1814c02d8c9,21,0,3,30,1,3,0,1,21,30,-3.105092504970592e-21,1.4479962540509207e-21,-6.899412840111572e-24,-1.1421847814723672e-21,-8.899772327542325e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.2185477333589e-11,-2.5873525544284e-11,-6.805900287787301e-11
2,b218302c-a882-46f3-b4d7-e148d9f1cb0b,21,0,3,39,1,3,0,1,21,39,-2.3374131206294755e-21,3.5868303726123955e-22,-7.543442561756173e-23,2.1804982491467193e-22,2.7462236344729327e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.1738501543875e-11,-3.3083980000015e-11,-7.482248154389e-11
2,2d094ce5-4188-414d-8c8b-f5ac947cb077,21,0,3,40,1,3,0,1,21,40,-4.894430352659925e-21,7.224031941288984e-22,8.081792339520064e-23,6.123479361963701e-22,3.746529636633994e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.7977065936445e-11,-4.7904569200341e-11,-8.5881635136786e-11
